fixture_id,league,season,kickoff,home_team,away_team,status,home_goals,away_goals,home_xg,away_xg,o_home,o_draw,o_away,o_btts_yes,o_btts_no,o_over_25,o_under_25
4600,Ligue 1 (France),2024,2025-12-10 18:00:00,Lig-Team-11,Lig-Team-14,FINISHED,2.0,1.0,1.56,0.84,1.79,3.86,4.12,1.86,1.95,1.92,1.89
4601,Premier League (England),2024,2025-12-11 21:00:00,Pre-Team-02,Pre-Team-05,FINISHED,1.0,0.0,1.46,0.59,1.88,3.11,4.87,2.85,1.43,3.32,1.34
4602,Premier League (England),2024,2025-12-11 18:00:00,Pre-Team-01,Pre-Team-07,FINISHED,0.0,1.0,2.78,0.81,1.35,5.72,6.81,1.54,2.47,1.35,3.33
4603,Premier League (England),2024,2025-12-11 13:00:00,Pre-Team-10,Pre-Team-09,FINISHED,0.0,0.0,0.88,1.05,3.41,3.12,2.2,2.41,1.58,2.92,1.42
4604,Premier League (England),2024,2025-12-11 16:00:00,Pre-Team-14,Pre-Team-12,FINISHED,0.0,2.0,1.33,0.93,2.05,3.39,3.62,2.15,1.72,2.43,1.58
4605,Premier League (England),2024,2025-12-11 18:00:00,Pre-Team-04,Pre-Team-16,FINISHED,3.0,1.0,1.16,0.66,2.07,3.02,4.11,2.76,1.46,3.36,1.33
4606,Premier League (England),2024,2025-12-11 18:00:00,Pre-Team-13,Pre-Team-03,FINISHED,1.0,1.0,1.06,0.5,2.38,3.11,3.19,2.4,1.6,2.89,1.41
4607,Premier League (England),2024,2025-12-11 18:00:00,Pre-Team-08,Pre-Team-15,FINISHED,0.0,1.0,1.18,1.34,3.57,2.82,2.32,2.9,1.41,3.77,1.28
4608,Premier League (England),2024,2025-12-11 18:00:00,Pre-Team-06,Pre-Team-11,FINISHED,1.0,1.0,0.88,1.69,3.41,3.73,1.99,1.81,2.01,1.91,1.89
4609,La Liga (Spain),2024,2025-12-11 16:00:00,La -Team-07,La -Team-09,FINISHED,2.0,0.0,1.62,1.35,2.51,3.64,2.61,1.74,2.08,1.9,1.93
4610,La Liga (Spain),2024,2025-12-11 21:00:00,La -Team-02,La -Team-13,FINISHED,1.0,0.0,1.71,1.45,2.02,3.73,3.42,1.77,2.07,1.88,1.95
4611,La Liga (Spain),2024,2025-12-11 16:00:00,La -Team-14,La -Team-04,FINISHED,1.0,0.0,1.17,0.45,1.76,3.1,5.84,3.22,1.35,3.6,1.29
4612,La Liga (Spain),2024,2025-12-11 21:00:00,La -Team-05,La -Team-06,FINISHED,0.0,0.0,1.69,1.13,1.84,3.66,4.12,2.0,1.82,2.11,1.74
4613,La Liga (Spain),2024,2025-12-11 13:00:00,La -Team-12,La -Team-16,FINISHED,1.0,1.0,2.29,0.69,1.28,5.4,10.77,2.41,1.55,1.84,1.97
4614,La Liga (Spain),2024,2025-12-11 13:00:00,La -Team-10,La -Team-03,FINISHED,3.0,3.0,2.51,0.76,1.4,5.43,6.07,1.49,2.61,1.33,3.36
4615,La Liga (Spain),2024,2025-12-11 21:00:00,La -Team-01,La -Team-08,FINISHED,1.0,2.0,1.28,1.22,3.3,3.25,2.24,2.23,1.67,2.63,1.49
4616,La Liga (Spain),2024,2025-12-11 16:00:00,La -Team-11,La -Team-15,FINISHED,2.0,1.0,0.77,0.7,2.28,2.94,3.61,2.77,1.47,3.54,1.29
4617,Serie A (Italy),2024,2025-12-11 13:00:00,Ser-Team-01,Ser-Team-13,FINISHED,4.0,2.0,1.15,0.86,1.82,3.21,4.99,2.78,1.45,3.16,1.37
4618,Serie A (Italy),2024,2025-12-11 18:00:00,Ser-Team-06,Ser-Team-08,FINISHED,1.0,0.0,0.84,0.77,2.96,2.75,2.82,2.99,1.4,4.06,1.24
4619,Serie A (Italy),2024,2025-12-11 21:00:00,Ser-Team-04,Ser-Team-15,FINISHED,0.0,0.0,1.43,0.83,1.64,3.48,6.1,2.82,1.45,2.9,1.41
4620,Serie A (Italy),2024,2025-12-11 16:00:00,Ser-Team-11,Ser-Team-14,FINISHED,0.0,0.0,0.5,0.89,3.91,3.1,2.09,2.57,1.51,3.08,1.37
4621,Serie A (Italy),2024,2025-12-11 21:00:00,Ser-Team-09,Ser-Team-16,FINISHED,0.0,0.0,1.74,0.89,1.56,4.12,5.54,2.04,1.79,1.96,1.85
4622,Serie A (Italy),2024,2025-12-11 21:00:00,Ser-Team-12,Ser-Team-03,FINISHED,1.0,0.0,1.99,1.04,1.73,4.02,4.37,1.8,2.01,1.83,2.01
4623,Serie A (Italy),2024,2025-12-11 21:00:00,Ser-Team-05,Ser-Team-10,FINISHED,1.0,0.0,1.43,1.34,2.07,3.44,3.51,2.06,1.79,2.29,1.63
4624,Serie A (Italy),2024,2025-12-11 18:00:00,Ser-Team-02,Ser-Team-07,FINISHED,1.0,2.0,1.3,0.92,1.99,3.26,3.91,2.35,1.6,2.71,1.46
4625,Bundesliga (Germany),2024,2025-12-11 21:00:00,Bun-Team-08,Bun-Team-13,FINISHED,0.0,2.0,0.87,1.39,3.83,3.15,2.08,2.46,1.55,2.92,1.41
4626,Bundesliga (Germany),2024,2025-12-11 21:00:00,Bun-Team-11,Bun-Team-10,FINISHED,0.0,1.0,1.01,1.59,3.05,3.53,2.23,1.92,1.9,2.15,1.71
4627,Bundesliga (Germany),2024,2025-12-11 16:00:00,Bun-Team-02,Bun-Team-04,FINISHED,1.0,0.0,1.53,0.75,1.91,3.62,3.84,1.98,1.86,2.11,1.73
4628,Bundesliga (Germany),2024,2025-12-11 13:00:00,Bun-Team-12,Bun-Team-06,FINISHED,0.0,0.0,1.65,1.35,2.19,3.71,2.97,1.73,2.1,1.87,1.95
4629,Bundesliga (Germany),2024,2025-12-11 16:00:00,Bun-Team-09,Bun-Team-01,FINISHED,2.0,3.0,1.14,0.54,2.0,3.0,4.39,2.89,1.43,3.53,1.3
4630,Bundesliga (Germany),2024,2025-12-11 16:00:00,Bun-Team-05,Bun-Team-07,FINISHED,1.0,1.0,1.29,1.23,2.31,3.22,3.14,2.22,1.67,2.64,1.49
4631,Bundesliga (Germany),2024,2025-12-11 13:00:00,Bun-Team-16,Bun-Team-14,FINISHED,2.0,1.0,1.46,1.28,2.81,3.89,2.24,1.61,2.36,1.69,2.2
4632,Bundesliga (Germany),2024,2025-12-11 21:00:00,Bun-Team-03,Bun-Team-15,FINISHED,0.0,1.0,0.58,1.3,6.54,3.21,1.7,3.36,1.33,3.61,1.29
4633,Ligue 1 (France),2024,2025-12-11 16:00:00,Lig-Team-09,Lig-Team-07,FINISHED,2.0,1.0,0.64,0.66,2.62,2.91,2.97,2.62,1.49,3.37,1.33
4634,Ligue 1 (France),2024,2025-12-11 21:00:00,Lig-Team-12,Lig-Team-13,FINISHED,3.0,1.0,1.38,0.65,2.05,3.13,4.04,2.55,1.51,3.06,1.38
4635,Ligue 1 (France),2024,2025-12-11 18:00:00,Lig-Team-05,Lig-Team-11,FINISHED,1.0,1.0,0.68,1.1,3.48,3.23,2.15,2.25,1.65,2.68,1.5
4636,Ligue 1 (France),2024,2025-12-11 16:00:00,Lig-Team-16,Lig-Team-15,FINISHED,0.0,2.0,0.87,0.99,4.23,3.21,1.95,2.5,1.54,2.93,1.4
4637,Ligue 1 (France),2024,2025-12-11 16:00:00,Lig-Team-02,Lig-Team-08,FINISHED,0.0,0.0,0.48,0.41,2.8,2.34,3.55,4.25,1.23,6.8,1.11
4638,Ligue 1 (France),2024,2025-12-11 21:00:00,Lig-Team-14,Lig-Team-03,FINISHED,2.0,1.0,1.29,0.77,2.28,3.15,3.31,2.36,1.6,2.82,1.43
4639,Ligue 1 (France),2024,2025-12-11 16:00:00,Lig-Team-04,Lig-Team-10,FINISHED,4.0,1.0,1.37,0.62,1.61,3.39,7.04,3.23,1.33,3.3,1.34
4640,Ligue 1 (France),2024,2025-12-11 18:00:00,Lig-Team-06,Lig-Team-01,FINISHED,1.0,3.0,1.66,1.47,2.25,4.03,2.72,1.52,2.55,1.57,2.41
4641,Premier League (England),2024,2025-12-17 13:00:00,Pre-Team-03,Pre-Team-07,FINISHED,1.0,0.0,1.91,1.4,1.55,4.69,4.96,1.6,2.36,1.5,2.63
4642,Premier League (England),2024,2025-12-17 18:00:00,Pre-Team-13,Pre-Team-14,FINISHED,2.0,2.0,0.93,0.52,2.36,2.73,3.7,3.14,1.38,4.18,1.23
4643,Premier League (England),2024,2025-12-17 16:00:00,Pre-Team-09,Pre-Team-15,FINISHED,0.0,1.0,1.19,0.72,2.45,2.84,3.36,2.84,1.43,3.7,1.28
4644,Premier League (England),2024,2025-12-17 16:00:00,Pre-Team-06,Pre-Team-12,FINISHED,0.0,2.0,1.49,1.28,1.92,3.83,3.54,1.73,2.13,1.8,2.05
4645,Premier League (England),2024,2025-12-17 21:00:00,Pre-Team-11,Pre-Team-08,FINISHED,4.0,0.0,1.83,0.42,1.38,4.62,8.6,2.49,1.55,2.06,1.75
4646,Premier League (England),2024,2025-12-17 13:00:00,Pre-Team-10,Pre-Team-04,FINISHED,0.0,1.0,0.75,2.07,7.69,5.02,1.36,1.99,1.82,1.7,2.19
4647,Premier League (England),2024,2025-12-17 13:00:00,Pre-Team-01,Pre-Team-02,FINISHED,1.0,1.0,1.2,1.11,3.18,3.26,2.28,2.18,1.69,2.55,1.52
4648,Premier League (England),2024,2025-12-17 13:00:00,Pre-Team-16,Pre-Team-05,FINISHED,0.0,0.0,1.22,0.63,2.31,2.63,4.02,3.54,1.31,4.97,1.17
4649,La Liga (Spain),2024,2025-12-17 13:00:00,La -Team-04,La -Team-03,FINISHED,1.0,0.0,1.41,1.17,1.84,3.72,3.91,1.9,1.9,2.02,1.83
4650,La Liga (Spain),2024,2025-12-17 18:00:00,La -Team-13,La -Team-01,FINISHED,3.0,2.0,1.5,0.81,2.28,3.41,3.03,1.98,1.82,2.24,1.64
4651,La Liga (Spain),2024,2025-12-17 21:00:00,La -Team-10,La -Team-15,FINISHED,1.0,0.0,1.33,1.1,2.07,3.42,3.51,2.05,1.78,2.31,1.6
4652,La Liga (Spain),2024,2025-12-17 13:00:00,La -Team-06,La -Team-11,FINISHED,1.0,1.0,1.08,1.0,2.53,2.98,3.04,2.54,1.53,3.15,1.35
4653,La Liga (Spain),2024,2025-12-17 18:00:00,La -Team-05,La -Team-12,FINISHED,0.0,4.0,1.28,1.44,2.72,3.35,2.54,2.0,1.82,2.27,1.64
4654,La Liga (Spain),2024,2025-12-17 21:00:00,La -Team-02,La -Team-07,FINISHED,0.0,1.0,1.82,0.88,1.63,4.03,4.92,1.93,1.86,1.89,1.9
4655,La Liga (Spain),2024,2025-12-17 21:00:00,La -Team-08,La -Team-09,FINISHED,2.0,2.0,1.9,0.68,1.53,4.31,5.77,1.94,1.87,1.83,1.98
4656,La Liga (Spain),2024,2025-12-17 21:00:00,La -Team-16,La -Team-14,FINISHED,3.0,0.0,0.85,1.72,5.64,3.68,1.63,2.41,1.57,2.46,1.56
4657,Serie A (Italy),2024,2025-12-17 18:00:00,Ser-Team-08,Ser-Team-01,FINISHED,0.0,0.0,1.15,2.3,7.48,5.39,1.35,1.75,2.08,1.47,2.66
4658,Serie A (Italy),2024,2025-12-17 13:00:00,Ser-Team-16,Ser-Team-13,FINISHED,3.0,1.0,1.15,1.3,3.56,3.44,2.05,2.08,1.78,2.33,1.62
4659,Serie A (Italy),2024,2025-12-17 18:00:00,Ser-Team-11,Ser-Team-12,FINISHED,2.0,1.0,1.13,1.34,3.96,3.46,1.91,2.12,1.7,2.34,1.59
4660,Serie A (Italy),2024,2025-12-17 13:00:00,Ser-Team-09,Ser-Team-07,FINISHED,1.0,0.0,1.27,0.72,2.22,3.26,3.37,2.21,1.66,2.59,1.52
4661,Serie A (Italy),2024,2025-12-17 21:00:00,Ser-Team-06,Ser-Team-14,FINISHED,0.0,0.0,0.26,0.58,6.86,2.35,2.03,5.88,1.13,8.19,1.08
4662,Serie A (Italy),2024,2025-12-17 21:00:00,Ser-Team-15,Ser-Team-10,FINISHED,0.0,2.0,1.29,1.56,3.28,3.67,2.1,1.81,2.0,1.96,1.85
4663,Serie A (Italy),2024,2025-12-17 16:00:00,Ser-Team-05,Ser-Team-03,FINISHED,4.0,2.0,1.7,0.67,1.82,3.48,4.56,2.32,1.61,2.54,1.53
4664,Serie A (Italy),2024,2025-12-17 18:00:00,Ser-Team-02,Ser-Team-04,FINISHED,1.0,0.0,0.79,0.92,2.88,2.8,2.79,2.87,1.42,3.83,1.28
4665,Bundesliga (Germany),2024,2025-12-17 18:00:00,Bun-Team-09,Bun-Team-04,FINISHED,3.0,0.0,1.67,0.39,1.55,3.68,6.92,2.82,1.44,2.75,1.47
4666,Bundesliga (Germany),2024,2025-12-17 18:00:00,Bun-Team-16,Bun-Team-03,FINISHED,0.0,1.0,1.16,1.12,2.34,2.84,3.57,2.85,1.42,3.66,1.28
4667,Bundesliga (Germany),2024,2025-12-17 18:00:00,Bun-Team-14,Bun-Team-02,FINISHED,2.0,0.0,1.54,1.92,2.23,4.08,2.7,1.47,2.67,1.52,2.6
4668,Bundesliga (Germany),2024,2025-12-17 18:00:00,Bun-Team-07,Bun-Team-01,FINISHED,2.0,0.0,0.72,1.09,2.47,3.32,2.84,2.05,1.79,2.39,1.59
4669,Bundesliga (Germany),2024,2025-12-17 16:00:00,Bun-Team-10,Bun-Team-15,FINISHED,1.0,0.0,0.84,0.79,3.77,2.91,2.2,2.77,1.44,3.51,1.31
4670,Bundesliga (Germany),2024,2025-12-17 18:00:00,Bun-Team-13,Bun-Team-06,FINISHED,0.0,1.0,1.29,1.92,3.36,4.2,1.88,1.5,2.64,1.49,2.61
4671,Bundesliga (Germany),2024,2025-12-17 21:00:00,Bun-Team-08,Bun-Team-12,FINISHED,1.0,2.0,-0.05,1.13,6.22,3.22,1.69,3.23,1.36,3.44,1.32
4672,Bundesliga (Germany),2024,2025-12-17 21:00:00,Bun-Team-05,Bun-Team-11,FINISHED,1.0,0.0,0.95,1.05,1.73,3.85,4.54,2.01,1.83,2.06,1.79
4673,Ligue 1 (France),2024,2025-12-17 16:00:00,Lig-Team-08,Lig-Team-09,FINISHED,1.0,0.0,0.36,0.88,4.45,2.78,2.1,3.31,1.34,4.3,1.24
4674,Ligue 1 (France),2024,2025-12-17 13:00:00,Lig-Team-04,Lig-Team-01,FINISHED,0.0,0.0,1.22,0.47,2.23,2.89,3.78,2.77,1.46,3.51,1.3
4675,Ligue 1 (France),2024,2025-12-17 18:00:00,Lig-Team-02,Lig-Team-06,FINISHED,0.0,0.0,0.94,1.62,2.89,3.26,2.43,2.1,1.73,2.43,1.56
4676,Ligue 1 (France),2024,2025-12-17 18:00:00,Lig-Team-16,Lig-Team-07,FINISHED,0.0,0.0,0.58,0.94,3.88,2.64,2.35,3.4,1.32,4.71,1.19
4677,Ligue 1 (France),2024,2025-12-17 21:00:00,Lig-Team-05,Lig-Team-11,FINISHED,1.0,0.0,1.06,0.74,3.53,3.24,2.15,2.28,1.64,2.66,1.48
4678,Ligue 1 (France),2024,2025-12-17 21:00:00,Lig-Team-15,Lig-Team-14,FINISHED,2.0,0.0,2.12,0.4,1.46,4.76,6.0,1.74,2.1,1.58,2.39
4679,Ligue 1 (France),2024,2025-12-17 16:00:00,Lig-Team-13,Lig-Team-12,FINISHED,0.0,1.0,0.83,1.41,2.97,3.02,2.59,2.48,1.54,3.15,1.36
4680,Ligue 1 (France),2024,2025-12-17 18:00:00,Lig-Team-03,Lig-Team-10,FINISHED,1.0,2.0,1.42,1.02,1.76,3.26,5.33,2.81,1.44,3.11,1.37
4681,Premier League (England),2024,2025-12-18 21:00:00,Pre-Team-03,Pre-Team-11,FINISHED,1.0,3.0,1.02,1.51,3.04,3.66,2.19,1.78,2.03,1.92,1.88
4682,Premier League (England),2024,2025-12-18 13:00:00,Pre-Team-01,Pre-Team-04,FINISHED,2.0,4.0,1.34,1.62,3.18,3.6,2.14,1.84,1.98,2.01,1.82
4683,Premier League (England),2024,2025-12-18 13:00:00,Pre-Team-16,Pre-Team-02,FINISHED,0.0,1.0,0.89,1.03,3.12,2.62,2.81,3.32,1.34,4.78,1.19
4684,Premier League (England),2024,2025-12-18 18:00:00,Pre-Team-15,Pre-Team-08,FINISHED,1.0,0.0,1.37,0.71,1.89,3.04,4.92,2.98,1.41,3.54,1.31
4685,Premier League (England),2024,2025-12-18 16:00:00,Pre-Team-07,Pre-Team-12,FINISHED,1.0,1.0,1.81,2.02,2.34,4.53,2.41,1.29,3.7,1.27,3.81
4686,Premier League (England),2024,2025-12-18 18:00:00,Pre-Team-13,Pre-Team-06,FINISHED,1.0,2.0,0.91,0.41,2.18,3.15,3.51,2.38,1.6,2.89,1.43
4687,Premier League (England),2024,2025-12-18 16:00:00,Pre-Team-09,Pre-Team-14,FINISHED,2.0,1.0,0.59,0.96,2.59,2.54,3.49,3.51,1.3,5.16,1.16
4688,Premier League (England),2024,2025-12-18 16:00:00,Pre-Team-10,Pre-Team-05,FINISHED,3.0,1.0,0.73,1.45,4.21,3.39,1.9,2.29,1.63,2.56,1.53
4689,La Liga (Spain),2024,2025-12-18 18:00:00,La -Team-07,La -Team-09,FINISHED,1.0,1.0,1.52,1.45,2.5,3.68,2.61,1.75,2.08,1.9,1.91
4690,La Liga (Spain),2024,2025-12-18 13:00:00,La -Team-03,La -Team-11,FINISHED,0.0,1.0,0.93,1.69,3.69,3.82,1.9,1.77,2.02,1.86,1.95
4691,La Liga (Spain),2024,2025-12-18 21:00:00,La -Team-01,La -Team-15,FINISHED,2.0,0.0,1.38,1.13,2.51,3.45,2.7,1.91,1.88,2.14,1.72
4692,La Liga (Spain),2024,2025-12-18 13:00:00,La -Team-14,La -Team-08,FINISHED,0.0,0.0,0.95,0.91,2.24,2.86,3.76,2.92,1.41,3.76,1.28
4693,La Liga (Spain),2024,2025-12-18 18:00:00,La -Team-06,La -Team-04,FINISHED,0.0,0.0,0.78,0.81,2.09,3.0,3.96,2.76,1.46,3.43,1.32
4694,La Liga (Spain),2024,2025-12-18 13:00:00,La -Team-02,La -Team-12,FINISHED,0.0,0.0,1.37,1.92,3.82,4.1,1.8,1.65,2.24,1.67,2.23
4695,La Liga (Spain),2024,2025-12-18 18:00:00,La -Team-13,La -Team-10,FINISHED,1.0,2.0,0.97,1.26,2.91,3.27,2.42,2.12,1.73,2.47,1.54
4696,La Liga (Spain),2024,2025-12-18 13:00:00,La -Team-16,La -Team-05,FINISHED,0.0,1.0,0.86,1.65,5.12,3.93,1.63,2.05,1.78,2.07,1.79
4697,Serie A (Italy),2024,2025-12-18 18:00:00,Ser-Team-13,Ser-Team-14,FINISHED,1.0,2.0,1.12,0.78,3.01,2.81,2.68,2.81,1.44,3.73,1.27
4698,Serie A (Italy),2024,2025-12-18 13:00:00,Ser-Team-01,Ser-Team-07,FINISHED,2.0,0.0,1.48,1.14,1.68,3.71,5.17,2.26,1.63,2.32,1.61
4699,Serie A (Italy),2024,2025-12-18 16:00:00,Ser-Team-15,Ser-Team-06,FINISHED,1.0,0.0,0.62,0.6,2.17,2.35,5.91,5.37,1.14,7.96,1.08
4700,Serie A (Italy),2024,2025-12-18 13:00:00,Ser-Team-16,Ser-Team-11,FINISHED,0.0,0.0,1.07,1.05,2.63,3.49,2.54,1.87,1.94,2.09,1.75
4701,Serie A (Italy),2024,2025-12-18 16:00:00,Ser-Team-03,Ser-Team-05,FINISHED,1.0,0.0,0.79,1.21,3.25,3.2,2.28,2.25,1.64,2.68,1.47
4702,Serie A (Italy),2024,2025-12-18 18:00:00,Ser-Team-12,Ser-Team-04,FINISHED,2.0,1.0,1.2,1.12,2.61,3.15,2.81,2.31,1.62,2.78,1.44
4703,Serie A (Italy),2024,2025-12-18 13:00:00,Ser-Team-09,Ser-Team-10,FINISHED,2.0,1.0,1.49,1.48,2.53,3.53,2.65,1.84,1.99,2.02,1.81
4704,Serie A (Italy),2024,2025-12-18 16:00:00,Ser-Team-08,Ser-Team-02,FINISHED,1.0,7.0,1.0,1.88,5.11,4.37,1.57,1.76,2.05,1.69,2.17
4705,Bundesliga (Germany),2024,2025-12-18 21:00:00,Bun-Team-07,Bun-Team-05,FINISHED,4.0,1.0,1.38,1.19,2.38,3.19,3.06,2.22,1.67,2.64,1.49
4706,Bundesliga (Germany),2024,2025-12-18 13:00:00,Bun-Team-15,Bun-Team-09,FINISHED,1.0,1.0,0.83,0.63,2.53,2.6,3.6,3.45,1.32,4.96,1.18
4707,Bundesliga (Germany),2024,2025-12-18 21:00:00,Bun-Team-12,Bun-Team-06,FINISHED,1.0,2.0,1.33,1.32,2.21,3.68,2.96,1.74,2.1,1.85,1.96
4708,Bundesliga (Germany),2024,2025-12-18 16:00:00,Bun-Team-03,Bun-Team-01,FINISHED,1.0,0.0,0.6,1.09,4.22,3.11,1.99,2.64,1.5,3.11,1.36
4709,Bundesliga (Germany),2024,2025-12-18 13:00:00,Bun-Team-02,Bun-Team-11,FINISHED,2.0,2.0,1.69,1.06,1.81,3.93,4.01,1.81,2.03,1.83,1.97
4710,Bundesliga (Germany),2024,2025-12-18 16:00:00,Bun-Team-16,Bun-Team-14,FINISHED,3.0,4.0,1.1,1.66,2.77,3.87,2.26,1.62,2.37,1.68,2.2
4711,Bundesliga (Germany),2024,2025-12-18 21:00:00,Bun-Team-13,Bun-Team-10,FINISHED,4.0,1.0,1.51,1.11,2.41,3.53,2.75,1.83,1.98,2.01,1.81
4712,Bundesliga (Germany),2024,2025-12-18 18:00:00,Bun-Team-04,Bun-Team-08,FINISHED,0.0,0.0,1.17,0.31,2.02,2.93,4.39,2.98,1.41,3.69,1.28
4713,Ligue 1 (France),2024,2025-12-18 18:00:00,Lig-Team-06,Lig-Team-09,FINISHED,0.0,0.0,1.22,1.72,3.16,3.77,2.09,1.73,2.11,1.84,1.96
4714,Ligue 1 (France),2024,2025-12-18 21:00:00,Lig-Team-13,Lig-Team-14,FINISHED,0.0,1.0,1.13,0.9,2.33,3.32,3.09,2.14,1.71,2.46,1.55
4715,Ligue 1 (France),2024,2025-12-18 18:00:00,Lig-Team-05,Lig-Team-15,FINISHED,1.0,2.0,1.21,1.69,4.66,3.75,1.74,2.06,1.76,2.14,1.73
4716,Ligue 1 (France),2024,2025-12-18 18:00:00,Lig-Team-03,Lig-Team-16,FINISHED,0.0,1.0,0.52,0.36,2.73,2.47,3.5,3.84,1.25,5.86,1.14
4717,Ligue 1 (France),2024,2025-12-18 18:00:00,Lig-Team-11,Lig-Team-04,FINISHED,3.0,1.0,0.82,0.36,2.34,2.81,3.61,2.99,1.4,3.94,1.28
4718,Ligue 1 (France),2024,2025-12-18 16:00:00,Lig-Team-08,Lig-Team-12,FINISHED,0.0,1.0,0.88,1.01,4.06,2.81,2.19,3.08,1.38,4.03,1.24
4719,Ligue 1 (France),2024,2025-12-18 18:00:00,Lig-Team-02,Lig-Team-07,FINISHED,0.0,3.0,0.65,1.19,4.85,2.81,2.0,3.45,1.3,4.43,1.22
4720,Ligue 1 (France),2024,2025-12-18 18:00:00,Lig-Team-10,Lig-Team-01,FINISHED,0.0,1.0,0.69,1.38,3.99,3.67,1.85,1.98,1.84,2.11,1.73
4721,Premier League (England),2024,2025-12-24 13:00:00,Pre-Team-07,Pre-Team-12,FINISHED,0.0,1.0,1.89,2.1,2.35,4.51,2.41,1.28,3.6,1.27,3.84
4722,Premier League (England),2024,2025-12-24 21:00:00,Pre-Team-05,Pre-Team-16,FINISHED,2.0,0.0,1.1,0.57,3.03,2.52,2.92,3.51,1.31,5.18,1.16
4723,Premier League (England),2024,2025-12-24 18:00:00,Pre-Team-09,Pre-Team-13,FINISHED,0.0,1.0,0.79,0.77,2.71,2.76,3.07,2.96,1.4,4.04,1.25
4724,Premier League (England),2024,2025-12-24 16:00:00,Pre-Team-04,Pre-Team-15,FINISHED,0.0,0.0,1.8,0.51,1.49,4.22,6.63,2.22,1.66,2.06,1.77
4725,Premier League (England),2024,2025-12-24 16:00:00,Pre-Team-06,Pre-Team-01,FINISHED,1.0,1.0,0.9,0.91,2.97,3.36,2.34,1.98,1.84,2.24,1.65
4726,Premier League (England),2024,2025-12-24 13:00:00,Pre-Team-14,Pre-Team-03,FINISHED,0.0,0.0,1.13,0.84,2.71,2.83,2.94,2.77,1.45,3.64,1.29
4727,Premier League (England),2024,2025-12-24 16:00:00,Pre-Team-02,Pre-Team-08,FINISHED,3.0,0.0,1.52,0.53,1.39,4.04,10.51,3.51,1.3,2.88,1.44
4728,Premier League (England),2024,2025-12-24 16:00:00,Pre-Team-11,Pre-Team-10,FINISHED,3.0,1.0,2.76,0.45,1.26,6.11,9.5,1.84,1.97,1.46,2.72
4729,La Liga (Spain),2024,2025-12-24 21:00:00,La -Team-07,La -Team-11,FINISHED,0.0,1.0,0.26,0.85,4.05,2.83,2.18,3.12,1.37,4.09,1.24
4730,La Liga (Spain),2024,2025-12-24 16:00:00,La -Team-01,La -Team-03,FINISHED,2.0,1.0,2.44,1.19,1.64,4.87,4.19,1.39,3.06,1.31,3.49
4731,La Liga (Spain),2024,2025-12-24 16:00:00,La -Team-16,La -Team-13,FINISHED,1.0,1.0,0.6,1.25,3.16,3.13,2.38,2.32,1.62,2.77,1.46
4732,La Liga (Spain),2024,2025-12-24 16:00:00,La -Team-12,La -Team-04,FINISHED,2.0,1.0,1.67,0.51,1.58,3.5,6.75,3.0,1.39,3.02,1.4
4733,La Liga (Spain),2024,2025-12-24 18:00:00,La -Team-14,La -Team-02,FINISHED,4.0,0.0,1.8,0.9,1.61,4.24,4.88,1.82,2.01,1.79,2.06
4734,La Liga (Spain),2024,2025-12-24 21:00:00,La -Team-08,La -Team-15,FINISHED,3.0,0.0,1.15,0.29,2.08,2.98,4.16,2.83,1.44,3.52,1.31
4735,La Liga (Spain),2024,2025-12-24 21:00:00,La -Team-06,La -Team-05,FINISHED,2.0,1.0,1.15,1.4,2.93,3.43,2.37,1.96,1.85,2.22,1.68
4736,La Liga (Spain),2024,2025-12-24 18:00:00,La -Team-09,La -Team-10,FINISHED,1.0,3.0,1.49,1.53,3.3,4.25,1.93,1.46,2.75,1.46,2.75
4737,Serie A (Italy),2024,2025-12-24 21:00:00,Ser-Team-01,Ser-Team-09,FINISHED,3.0,1.0,1.52,0.79,1.84,3.29,4.71,2.56,1.52,2.85,1.42
4738,Serie A (Italy),2024,2025-12-24 21:00:00,Ser-Team-02,Ser-Team-04,FINISHED,0.0,0.0,0.93,0.79,2.9,2.79,2.8,2.85,1.43,3.84,1.26
4739,Serie A (Italy),2024,2025-12-24 13:00:00,Ser-Team-07,Ser-Team-10,FINISHED,3.0,2.0,1.16,1.5,2.61,3.79,2.44,1.63,2.29,1.71,2.14
4740,Serie A (Italy),2024,2025-12-24 21:00:00,Ser-Team-13,Ser-Team-11,FINISHED,2.0,2.0,1.31,1.15,2.0,3.09,4.31,2.72,1.48,3.23,1.35
4741,Serie A (Italy),2024,2025-12-24 13:00:00,Ser-Team-12,Ser-Team-03,FINISHED,1.0,1.0,1.81,1.24,1.71,4.01,4.37,1.82,2.01,1.81,2.01
4742,Serie A (Italy),2024,2025-12-24 21:00:00,Ser-Team-06,Ser-Team-14,FINISHED,0.0,0.0,-0.04,1.26,6.86,2.36,2.04,5.86,1.15,8.18,1.07
4743,Serie A (Italy),2024,2025-12-24 18:00:00,Ser-Team-16,Ser-Team-05,FINISHED,1.0,3.0,0.85,1.72,5.1,3.72,1.69,2.24,1.65,2.29,1.62
4744,Serie A (Italy),2024,2025-12-24 16:00:00,Ser-Team-15,Ser-Team-08,FINISHED,2.0,2.0,2.11,1.08,1.65,4.35,4.48,1.65,2.26,1.6,2.37
4745,Bundesliga (Germany),2024,2025-12-24 18:00:00,Bun-Team-08,Bun-Team-10,FINISHED,2.0,0.0,0.56,0.63,4.4,2.68,2.2,3.55,1.3,4.73,1.19
